LINE         R2R4flux err
Ne5_3346A     33.8462 4.1812
Ne5_3426A     89.2799 9.3275
O2_3727A+     20.8674 3.2220
H1r_3798A      4.5802 3.6297
H1r_3835A      7.8699 0.9364
Ne3_3869A     66.2848 6.6511
H1r_3889A     10.6465 1.0945
H1r_3970A     31.0802 3.1960
S2_4069A       1.7504 0.6619
H1r_4102A     22.9624 2.3353
He2r_4198A     1.6596 0.5338
H1r_4341A     43.7234 4.3797
O3_4363A      13.1997 1.3397
He1r_4471A     0.8650 0.2071
He2r_4542A     3.4165 0.5084
N3r_4634A      0.5818 0.2048
O2r_4640A      1.2234 0.2890
He2r_4686A   123.8134 12.3848
Ar4_4711A     18.4370 1.8550
Ne4_4726A      2.1375 0.2643
Ar4_4740A     14.0589 1.4164
H1r_4861A    100.0000 0.0000
O3_4959A     358.1833 35.8184
O3_5007A    1076.1047 107.6107
He2r_5411A    10.4501 1.0475
Cl3_5518A      1.6416 0.1761
Cl3_5538A      1.2676 0.1943
N2_5755A       0.8666 0.1503
He1r_5876A     5.4591 0.5748
He2r_6235A     0.6161 0.1373
O1_6300A       0.9427 0.1303
S3_6312A       8.5434 0.8643
He2r_6407A     0.5593 0.2042
Ar5_6435A      3.6252 0.3735
He2r_6527A     0.7968 0.3131
N2_6548A      17.5941 1.7631
H1r_6563A    383.5516 38.3566
N2_6584A      50.4419 5.0477
He1r_6678A     2.8838 0.5073
S2_6716A      10.5401 1.0568
S2_6731A      10.0491 1.0406
