LINE         lam       R2R4flux        err
Ne5_3346A     3345.034 4.136E-15  3.0E-16 
Ne5_3426A     3425.814 1.091E-14  3.3E-16 
O2_3727A+     3727.412 2.550E-15  3.0E-16 
H1r_3798A     3797.764 5.597E-16  4.4E-16
H1r_3835A     3835.253 9.617E-16  6.2E-17
Ne3_3869A     3868.899 8.100E-15  6.7E-17
H1r_3889A     3888.967 1.301E-15  3.1E-17
H1r_3970A     3968.636 3.798E-15  9.1E-17
S2_4069A      4069.786 2.139E-16  7.8E-17
H1r_4102A     4101.808 2.806E-15  5.2E-17
He2r_4198A    4199.445 2.028E-16  6.2E-17
H1r_4341A     4340.635 5.343E-15  3.1E-17
O3_4363A      4363.198 1.613E-15  2.8E-17
He1r_4471A    4472.215 1.057E-16  2.3E-17
He2r_4542A    4541.672 4.175E-16  4.6E-17
N3r_4634A      4632.898 7.110E-17  2.4E-17
O2r_4640A      4641.728 1.495E-16  3.2E-17
He2r_4686A    4686.011 1.513E-14  3.6E-17
Ar4_4711A     4711.847 2.253E-15  2.5E-17
Ne4_4726A     4725.137 2.612E-16  1.9E-17
Ar4_4740A     4740.387 1.718E-15  2.1E-17
H1r_4861A     4861.772 1.222E-14  1.4E-17
O3_4959A      4959.692 4.377E-14  1.1E-17
O3_5007A      5007.103 1.315E-13  2.6E-17
He2r_5411A    5411.89  1.277E-15  8.8E-18
Cl3_5518A     5518.689 2.006E-16  7.8E-18
Cl3_5538A     5538.49  1.549E-16  1.8E-17
N2_5755A      5755.242 1.059E-16  1.5E-17
He1r_5876A    5875.926 6.671E-16  2.2E-17
He2r_6235A    6236.203 7.529E-17  1.5E-17
O1_6300A      6300.806 1.152E-16  1.1E-17
S3_6312A      6311.995 1.044E-15  1.6E-17
He2r_6407A    6406.733 6.835E-17  2.4E-17
Ar5_6435A     6436.064 4.430E-16  1.1E-17
He2r_6527A    6527.382 9.737E-17  3.7E-17
N2_6548A      6548.563 2.150E-15  1.4E-17
H1r_6563A     6562.873 4.687E-14  4.0E-17
N2_6584A      6584.016 6.164E-15  2.3E-17
He1r_6678A    6679.966 3.524E-16  5.1E-17
S2_6716A      6716.409 1.288E-15  9.3E-18
S2_6731A      6731.082 1.228E-15  3.3E-17
